                                                             9 Jul 2020 14:51:23
Sensor-Camera


      Time (UTCG)          processing_integral (HMS)    processing_integral Rate
1 Jul 2020 17:23:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:23:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:23:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:24:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:24:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:24:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:24:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:24:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:24:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:25:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:25:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:25:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:25:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:25:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:25:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:26:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:26:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:26:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:26:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:26:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:26:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:27:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:27:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:27:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:27:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:27:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:27:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:28:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:28:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:28:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:28:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:28:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:28:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:29:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:29:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:29:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:29:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:29:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:29:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:30:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:30:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:30:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:30:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:30:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:30:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:31:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:31:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:31:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:31:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:31:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:31:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:32:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:32:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:32:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:32:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:32:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:32:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:33:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:33:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:33:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:33:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:33:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:33:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:34:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:34:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:34:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:34:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:34:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:34:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:35:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:35:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:35:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:35:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:35:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:35:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:36:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:36:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:36:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:36:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:36:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:36:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:37:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:37:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:37:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:37:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:37:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:37:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:38:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:38:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:38:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:38:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:38:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:38:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:39:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:39:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:39:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:39:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:39:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:39:50.000                -30:50:50.285                    0.000000
1 Jul 2020 17:40:00.000                -30:50:50.285                    0.000000
1 Jul 2020 17:40:10.000                -30:50:50.285                    0.000000
1 Jul 2020 17:40:20.000                -30:50:50.285                    0.000000
1 Jul 2020 17:40:30.000                -30:50:50.285                    0.000000
1 Jul 2020 17:40:40.000                -30:50:50.285                    0.000000
1 Jul 2020 17:40:50.000                -30:50:52.118                  -12.000000
1 Jul 2020 17:41:00.000                -30:52:52.118                  -12.000000
1 Jul 2020 17:41:10.000                -30:54:52.118                  -12.000000
1 Jul 2020 17:41:20.000                -30:56:52.118                  -12.000000
1 Jul 2020 17:41:30.000                -30:58:52.118                  -12.000000
1 Jul 2020 17:41:40.000                -31:00:52.118                  -12.000000
1 Jul 2020 17:41:50.000                -31:02:52.118                  -12.000000
1 Jul 2020 17:42:00.000                -31:04:52.118                  -12.000000
1 Jul 2020 17:42:10.000                -31:06:52.118                  -12.000000
1 Jul 2020 17:42:20.000                -31:08:52.118                  -12.000000
1 Jul 2020 17:42:30.000                -31:10:52.118                  -12.000000
1 Jul 2020 17:42:40.000                -31:12:52.118                  -12.000000
1 Jul 2020 17:42:50.000                -31:14:52.118                  -12.000000
1 Jul 2020 17:43:00.000                -31:16:52.118                  -12.000000
1 Jul 2020 17:43:10.000                -31:18:52.118                  -12.000000
1 Jul 2020 17:43:20.000                -31:20:52.118                  -12.000000
1 Jul 2020 17:43:30.000                -31:22:52.118                  -12.000000
1 Jul 2020 17:43:40.000                -31:24:52.118                  -12.000000
1 Jul 2020 17:43:50.000                -31:26:52.118                  -12.000000
1 Jul 2020 17:44:00.000                -31:28:52.118                  -12.000000
1 Jul 2020 17:44:10.000                -31:30:52.118                  -12.000000
