                                                     9 Jul 2020 14:52:59
Sensor-Camera


      Time (UTCG)          camera_integral (HMS)    camera_integral Rate
1 Jul 2020 13:24:50.000            -06:36:23.565               -5.000000
1 Jul 2020 13:25:00.000            -06:37:13.565               -5.000000
1 Jul 2020 13:25:10.000            -06:38:03.565               -5.000000
1 Jul 2020 13:25:20.000            -06:38:53.565               -5.000000
1 Jul 2020 13:25:30.000            -06:39:43.565               -5.000000
1 Jul 2020 13:25:40.000            -06:40:33.565               -5.000000
1 Jul 2020 13:25:50.000            -06:41:23.565               -5.000000
1 Jul 2020 13:26:00.000            -06:42:13.565               -5.000000
1 Jul 2020 13:26:10.000            -06:43:03.565               -5.000000
1 Jul 2020 13:26:20.000            -06:43:53.565               -5.000000
1 Jul 2020 13:26:30.000            -06:44:43.565               -5.000000
1 Jul 2020 13:26:40.000            -06:45:33.565               -5.000000
1 Jul 2020 13:26:50.000            -06:46:23.565               -5.000000
1 Jul 2020 13:27:00.000            -06:47:13.565               -5.000000
1 Jul 2020 13:27:10.000            -06:48:03.565               -5.000000
1 Jul 2020 13:27:20.000            -06:48:53.565               -5.000000
1 Jul 2020 13:27:30.000            -06:49:43.565               -5.000000
1 Jul 2020 13:27:40.000            -06:50:33.565               -5.000000
1 Jul 2020 13:27:50.000            -06:51:23.565               -5.000000
1 Jul 2020 13:28:00.000            -06:52:13.565               -5.000000
1 Jul 2020 13:28:10.000            -06:53:03.565               -5.000000
1 Jul 2020 13:28:20.000            -06:53:53.565               -5.000000
1 Jul 2020 13:28:30.000            -06:54:43.565               -5.000000
1 Jul 2020 13:28:40.000            -06:55:33.565               -5.000000
1 Jul 2020 13:28:50.000            -06:56:23.565               -5.000000
1 Jul 2020 13:29:00.000            -06:57:13.565               -5.000000
1 Jul 2020 13:29:10.000            -06:58:03.565               -5.000000
1 Jul 2020 13:29:20.000            -06:58:53.565               -5.000000
1 Jul 2020 13:29:30.000            -06:59:43.565               -5.000000
1 Jul 2020 13:29:40.000            -07:00:33.565               -5.000000
1 Jul 2020 13:29:50.000            -07:01:23.565               -5.000000
1 Jul 2020 13:30:00.000            -07:02:13.565               -5.000000
1 Jul 2020 13:30:10.000            -07:03:03.565               -5.000000
1 Jul 2020 13:30:20.000            -07:03:53.565               -5.000000
1 Jul 2020 13:30:30.000            -07:04:43.565               -5.000000
1 Jul 2020 13:30:40.000            -07:05:33.565               -5.000000
1 Jul 2020 13:30:50.000            -07:06:23.565               -5.000000
1 Jul 2020 13:31:00.000            -07:07:13.565               -5.000000
1 Jul 2020 13:31:10.000            -07:08:03.565               -5.000000
1 Jul 2020 13:31:20.000            -07:08:53.565               -5.000000
1 Jul 2020 13:31:30.000            -07:09:43.565               -5.000000
1 Jul 2020 13:31:40.000            -07:10:33.565               -5.000000
1 Jul 2020 13:31:50.000            -07:11:23.565               -5.000000
1 Jul 2020 13:32:00.000            -07:12:13.565               -5.000000
1 Jul 2020 13:32:10.000            -07:13:03.565               -5.000000
1 Jul 2020 13:32:20.000            -07:13:53.565               -5.000000
1 Jul 2020 13:32:30.000            -07:14:43.565               -5.000000
1 Jul 2020 13:32:40.000            -07:15:33.565               -5.000000
1 Jul 2020 13:32:50.000            -07:16:23.565               -5.000000
1 Jul 2020 13:33:00.000            -07:17:13.565               -5.000000
1 Jul 2020 13:33:10.000            -07:18:03.565               -5.000000
1 Jul 2020 13:33:20.000            -07:18:53.565               -5.000000
1 Jul 2020 13:33:30.000            -07:19:43.565               -5.000000
1 Jul 2020 13:33:40.000            -07:20:33.565               -5.000000
1 Jul 2020 13:33:50.000            -07:21:23.565               -5.000000
1 Jul 2020 13:34:00.000            -07:22:13.565               -5.000000
1 Jul 2020 13:34:10.000            -07:23:03.565               -5.000000
1 Jul 2020 13:34:20.000            -07:23:53.565               -5.000000
1 Jul 2020 13:34:30.000            -07:24:43.565               -5.000000
1 Jul 2020 13:34:40.000            -07:25:33.565               -5.000000
1 Jul 2020 13:34:50.000            -07:26:23.565               -5.000000
1 Jul 2020 13:35:00.000            -07:27:13.565               -5.000000
1 Jul 2020 13:35:10.000            -07:28:03.565               -5.000000
1 Jul 2020 13:35:20.000            -07:28:53.565               -5.000000
1 Jul 2020 13:35:30.000            -07:29:43.565               -5.000000
1 Jul 2020 13:35:40.000            -07:30:33.565               -5.000000
1 Jul 2020 13:35:50.000            -07:31:23.565               -5.000000
1 Jul 2020 13:36:00.000            -07:32:13.565               -5.000000
1 Jul 2020 13:36:10.000            -07:33:03.565               -5.000000
1 Jul 2020 13:36:20.000            -07:33:53.565               -5.000000
1 Jul 2020 13:36:30.000            -07:34:43.565               -5.000000
1 Jul 2020 13:36:40.000            -07:35:33.565               -5.000000
1 Jul 2020 13:36:50.000            -07:36:23.565               -5.000000
1 Jul 2020 13:37:00.000            -07:37:13.565               -5.000000
1 Jul 2020 13:37:10.000            -07:38:03.565               -5.000000
1 Jul 2020 13:37:20.000            -07:38:53.565               -5.000000
1 Jul 2020 13:37:30.000            -07:39:43.565               -5.000000
1 Jul 2020 13:37:40.000            -07:40:33.565               -5.000000
1 Jul 2020 13:37:50.000            -07:41:23.565               -5.000000
1 Jul 2020 13:38:00.000            -07:42:13.565               -5.000000
1 Jul 2020 13:38:10.000            -07:43:03.565               -5.000000
1 Jul 2020 13:38:20.000            -07:43:53.565               -5.000000
1 Jul 2020 13:38:30.000            -07:44:37.442                0.000000
1 Jul 2020 13:38:40.000            -07:44:37.442                0.000000
1 Jul 2020 13:38:50.000            -07:44:37.442                0.000000
1 Jul 2020 13:39:00.000            -07:44:37.442                0.000000
1 Jul 2020 13:39:10.000            -07:44:37.442                0.000000
1 Jul 2020 13:39:20.000            -07:45:25.282               -5.000000
1 Jul 2020 13:39:30.000            -07:46:15.282               -5.000000
1 Jul 2020 13:39:40.000            -07:47:05.282               -5.000000
1 Jul 2020 13:39:50.000            -07:47:55.282               -5.000000
1 Jul 2020 13:40:00.000            -07:48:45.282               -5.000000
1 Jul 2020 13:40:10.000            -07:49:35.282               -5.000000
1 Jul 2020 13:40:20.000            -07:50:25.282               -5.000000
1 Jul 2020 13:40:30.000            -07:51:15.282               -5.000000
1 Jul 2020 13:40:40.000            -07:52:05.282               -5.000000
1 Jul 2020 13:40:50.000            -07:52:55.282               -5.000000
1 Jul 2020 13:41:00.000            -07:53:45.282               -5.000000
1 Jul 2020 13:41:10.000            -07:54:35.282               -5.000000
1 Jul 2020 13:41:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:41:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:41:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:41:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:42:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:42:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:42:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:42:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:42:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:42:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:43:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:43:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:43:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:43:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:43:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:43:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:44:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:44:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:44:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:44:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:44:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:44:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:45:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:45:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:45:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:45:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:45:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:45:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:46:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:46:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:46:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:46:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:46:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:46:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:47:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:47:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:47:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:47:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:47:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:47:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:48:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:48:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:48:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:48:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:48:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:48:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:49:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:49:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:49:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:49:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:49:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:49:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:50:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:50:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:50:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:50:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:50:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:50:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:51:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:51:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:51:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:51:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:51:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:51:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:52:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:52:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:52:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:52:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:52:40.000            -07:55:04.146                0.000000
1 Jul 2020 13:52:50.000            -07:55:04.146                0.000000
1 Jul 2020 13:53:00.000            -07:55:04.146                0.000000
1 Jul 2020 13:53:10.000            -07:55:04.146                0.000000
1 Jul 2020 13:53:20.000            -07:55:04.146                0.000000
1 Jul 2020 13:53:30.000            -07:55:04.146                0.000000
1 Jul 2020 13:53:40.000            -07:55:04.146                0.000000
